,Actual,Predicted,Prob is Ham,Prob is Spam
0,0,0,0.865462525252397,0.13453747474760303
1,0,0,0.8989186666293832,0.1010813333706168
2,1,0,0.8605821499043715,0.13941785009562846
3,0,0,0.8593092135988553,0.14069078640114477
4,0,0,0.8766277397738054,0.12337226022619457
5,1,0,0.9114076967132357,0.08859230328676429
6,0,0,0.8548222215570156,0.14517777844298446
7,0,0,0.8768172936298312,0.12318270637016883
8,1,0,0.9044378081311543,0.09556219186884575
9,1,0,0.9325170543230576,0.0674829456769424
10,0,0,0.8814238816300951,0.11857611836990489
11,1,0,0.8206585441652187,0.1793414558347813
12,1,0,0.9015524487602201,0.09844755123977993
13,0,0,0.8615685126588659,0.13843148734113414
14,0,0,0.8513298348081184,0.1486701651918816
15,1,0,0.8859029186372491,0.11409708136275089
16,0,0,0.8373173163939583,0.16268268360604163
17,0,0,0.828221268978008,0.1717787310219921
18,0,0,0.8019912947050216,0.19800870529497838
19,1,0,0.8642222989995567,0.13577770100044328
20,0,0,0.8904018253244248,0.1095981746755752
21,0,0,0.8966165532842045,0.10338344671579551
22,0,0,0.8689892154404183,0.13101078455958173
23,0,0,0.8845843085162007,0.1154156914837993
24,0,0,0.8297644282414236,0.17023557175857645
25,0,0,0.8680532175349972,0.13194678246500277
26,0,0,0.8710761989772237,0.1289238010227763
27,0,0,0.8328524471269705,0.16714755287302957
28,0,0,0.8539493524884186,0.1460506475115814
29,0,0,0.867667661085944,0.1323323389140561
30,0,0,0.8996456131743286,0.1003543868256714
31,0,0,0.8837530526144205,0.11624694738557947
32,0,0,0.8663960640212681,0.1336039359787319
33,0,0,0.8772381966417078,0.12276180335829226
34,1,0,0.8781568595728733,0.12184314042712668
35,0,0,0.8907022040985451,0.10929779590145496
36,0,0,0.8998201598982335,0.10017984010176646
37,0,0,0.8618607602490332,0.13813923975096679
38,0,0,0.8673267452034599,0.13267325479654013
39,0,0,0.8777017214902108,0.1222982785097892
40,0,0,0.8777604505566118,0.1222395494433882
41,0,0,0.8895755645457954,0.11042443545420452
42,1,0,0.9140105434488404,0.08598945655115965
43,0,0,0.8855783765862904,0.1144216234137096
44,0,0,0.9012414719945869,0.09875852800541307
45,0,0,0.9195571682994992,0.08044283170050077
46,0,0,0.8745714025848671,0.12542859741513288
47,0,0,0.8961984616080848,0.10380153839191524
48,0,0,0.8871189637713085,0.11288103622869153
49,0,0,0.8339745103408629,0.16602548965913705
50,0,0,0.8692651912473194,0.13073480875268065
51,0,0,0.837257620565242,0.16274237943475806
52,0,0,0.9102217375636896,0.08977826243631043
53,0,0,0.9186943546667482,0.08130564533325182
54,1,0,0.9022455227901043,0.0977544772098957
55,0,0,0.8919464595212409,0.10805354047875916
56,1,0,0.7293726236356519,0.270627376364348
57,0,0,0.8901358152151091,0.10986418478489086
58,0,0,0.830254067207236,0.169745932792764
59,0,0,0.8868752787942975,0.11312472120570248
60,0,0,0.7701414968256992,0.22985850317430084
61,0,0,0.7770564499532883,0.22294355004671174
62,0,0,0.798928807879481,0.20107119212051902
63,0,0,0.8976598003851765,0.10234019961482353
64,0,0,0.8758490303700772,0.12415096962992273
65,1,0,0.881117709543849,0.11888229045615092
66,0,0,0.8549080992966563,0.14509190070334363
67,1,0,0.8791464605238812,0.12085353947611874
68,1,0,0.8460386664666928,0.15396133353330718
69,0,0,0.8668368724837074,0.1331631275162925
70,0,0,0.829874002275363,0.17012599772463705
71,0,0,0.7890140861745425,0.21098591382545748
72,0,0,0.8669679267504697,0.1330320732495303
73,0,0,0.891406057598027,0.10859394240197295
74,0,0,0.911552035047224,0.08844796495277593
75,0,0,0.898549875286729,0.10145012471327093
76,0,0,0.8727239775239373,0.1272760224760628
77,0,0,0.8986794198927526,0.10132058010724744
78,0,0,0.9005341290480811,0.09946587095191889
79,0,0,0.9067331782864746,0.09326682171352536
80,0,0,0.8593092135988553,0.14069078640114477
81,0,0,0.8666487167962963,0.1333512832037037
82,0,0,0.8947638238376828,0.10523617616231717
83,0,0,0.8994751906863401,0.10052480931365991
84,0,0,0.8035890387184095,0.19641096128159055
85,0,0,0.8443872452304404,0.15561275476955957
86,0,0,0.8627522921941017,0.13724770780589832
87,0,0,0.8858453399387785,0.11415466006122157
88,0,0,0.8954796687327627,0.10452033126723728
89,0,0,0.7551747138122898,0.24482528618771018
90,0,0,0.8965028490763083,0.10349715092369166
91,0,0,0.8903546225282121,0.10964537747178797
92,0,0,0.8599861468621606,0.14001385313783943
93,1,0,0.885758832852717,0.11424116714728307
94,0,0,0.8713235045163266,0.12867649548367344
95,1,0,0.9092399296932542,0.09076007030674585
96,0,0,0.8908147808432684,0.10918521915673164
97,0,0,0.8753150239692467,0.1246849760307534
98,0,0,0.8043641249906981,0.19563587500930193
99,0,0,0.8733912930984682,0.12660870690153175
100,0,0,0.8798717231798818,0.12012827682011813
101,0,0,0.8935562820590424,0.10644371794095758
102,0,0,0.8992312958726352,0.10076870412736487
103,0,0,0.8884115553494019,0.1115884446505981
104,0,0,0.8646318094090656,0.1353681905909344
105,0,0,0.9123508715060402,0.08764912849395973
106,0,0,0.7823604175676806,0.21763958243231937
107,0,0,0.8834550036364998,0.11654499636350024
108,0,0,0.8878959144352777,0.11210408556472233
109,0,0,0.8709680984431931,0.1290319015568069
110,0,0,0.8868569898861365,0.11314301011386348
111,0,0,0.8843198760141939,0.11568012398580602
112,0,0,0.8976420531078997,0.10235794689210033
113,0,0,0.8168730923740709,0.18312690762592906
114,1,0,0.8769078977315646,0.1230921022684354
115,0,0,0.882040120761476,0.117959879238524
116,0,0,0.8913601053254759,0.10863989467452403
117,1,0,0.8798197891401831,0.12018021085981685
118,0,0,0.8613623317865639,0.13863766821343615
119,0,0,0.8778117467760939,0.12218825322390618
120,1,0,0.8889039793895169,0.1110960206104831
121,1,0,0.8592601651311353,0.1407398348688646
122,0,0,0.8781997805546697,0.12180021944533032
123,1,0,0.8713235045163266,0.12867649548367344
124,0,0,0.9201193732452084,0.07988062675479161
125,0,0,0.8771310669271704,0.12286893307282967
126,0,0,0.6776836618452505,0.32231633815474947
127,0,0,0.8859711759268191,0.11402882407318093
128,0,0,0.9285941993142104,0.07140580068578961
129,0,0,0.8934538801226133,0.10654611987738671
130,0,0,0.8828942668287828,0.11710573317121721
131,0,0,0.8834967551716424,0.1165032448283576
132,0,0,0.8984163012658124,0.10158369873418756
133,0,0,0.8191755250581376,0.18082447494186232
134,1,0,0.8851398828724761,0.11486011712752384
135,1,0,0.8897220476926666,0.11027795230733341
136,0,0,0.8761118867317517,0.12388811326824836
137,0,0,0.8645482088032588,0.1354517911967412
138,0,0,0.864284094951585,0.135715905048415
139,1,0,0.8667732225150879,0.13322677748491207
140,0,0,0.8814887089229363,0.11851129107706375
141,0,0,0.8770836520941893,0.1229163479058107
142,0,0,0.79810207381144,0.20189792618855992
143,0,0,0.8758443267441427,0.12415567325585729
144,0,0,0.7188735492502785,0.2811264507497215
145,0,0,0.8355612328701155,0.16443876712988445
146,0,0,0.9000899170540889,0.09991008294591106
147,1,0,0.8708150146395089,0.12918498536049103
148,0,0,0.8668301486825004,0.13316985131749962
149,0,0,0.8787826847526148,0.12121731524738524
150,0,0,0.890305978422214,0.10969402157778602
151,0,0,0.9017695094566749,0.09823049054332517
152,0,0,0.9280140759225947,0.0719859240774053
153,0,0,0.9122266247460016,0.0877733752539984
154,0,0,0.8774149450718122,0.12258505492818779
155,0,0,0.8909778527644818,0.10902214723551816
156,0,0,0.8613805547799266,0.13861944522007338
157,0,0,0.8453523913780902,0.15464760862190988
158,0,0,0.8110568194744424,0.18894318052555759
159,1,0,0.8244114207750162,0.17558857922498386
160,1,0,0.8487257592553548,0.15127424074464524
161,0,0,0.8656768673934817,0.13432313260651832
162,0,0,0.7235714708590477,0.27642852914095223
163,0,0,0.8588033662066002,0.14119663379339978
164,1,0,0.8120158811573506,0.18798411884264948
165,1,0,0.7659830217009128,0.23401697829908719
166,0,0,0.7695998265636432,0.23040017343635677
167,1,0,0.8695037607670082,0.13049623923299175
168,0,0,0.8772006399590857,0.12279936004091431
169,0,0,0.8723920101349907,0.12760798986500935
170,0,0,0.8859023047621349,0.11409769523786503
171,0,0,0.8725527411771289,0.1274472588228711
172,0,0,0.886772428962298,0.11322757103770201
173,0,0,0.8696196903279436,0.13038030967205635
174,0,0,0.8746329833159076,0.12536701668409245
175,0,0,0.8792094085639565,0.12079059143604358
176,0,0,0.8740133981031761,0.12598660189682387
177,0,0,0.869034576244452,0.130965423755548
178,0,0,0.8973201592004711,0.1026798407995289
179,0,0,0.7952902441710052,0.20470975582899475
180,0,0,0.8825134052193675,0.1174865947806325
181,0,0,0.7309290622103417,0.26907093778965835
182,0,0,0.8667031761153515,0.13329682388464845
183,0,0,0.8725131059812401,0.12748689401875996
184,0,0,0.9154717987010669,0.08452820129893308
185,0,0,0.8812957028346127,0.1187042971653873
186,0,0,0.8198707283742955,0.18012927162570447
187,0,0,0.8870206916237262,0.11297930837627379
188,1,0,0.8702199109118963,0.1297800890881037
189,0,0,0.9111984297077755,0.08880157029222441
190,0,0,0.9264069804679582,0.07359301953204178
191,1,0,0.8507633484850927,0.14923665151490725
192,0,0,0.8139043498983894,0.18609565010161055
193,0,0,0.8732198208583498,0.1267801791416502
194,0,0,0.8792590087069977,0.12074099129300231
195,0,0,0.8802912325551464,0.11970876744485362
196,0,0,0.888195809047139,0.11180419095286097
197,0,0,0.8845041943109636,0.11549580568903643
198,0,0,0.8608524532351531,0.1391475467648469
199,0,0,0.8716459331269379,0.12835406687306203
200,0,0,0.793048491559112,0.20695150844088805
201,0,0,0.8631164180322584,0.1368835819677416
202,0,0,0.8869180405213959,0.11308195947860414
203,0,0,0.8413270753856188,0.15867292461438115
204,0,0,0.8804266486239305,0.11957335137606954
205,0,0,0.8648313390855561,0.13516866091444393
206,0,0,0.8545497060804775,0.1454502939195225
207,0,0,0.8696299032347878,0.13037009676521213
208,0,0,0.9006719459503896,0.0993280540496104
209,0,0,0.8618607602490332,0.13813923975096679
210,0,0,0.8905179076461693,0.10948209235383069
211,0,0,0.8968709650248955,0.10312903497510453
212,0,0,0.886038753825439,0.11396124617456109
213,0,0,0.8740436746793298,0.12595632532067028
214,0,0,0.8775906597101348,0.12240934028986515
215,0,0,0.8703424679069164,0.12965753209308362
216,0,0,0.9032955905757337,0.09670440942426624
217,0,0,0.870252610113072,0.12974738988692805
218,0,0,0.7569432794937712,0.24305672050622884
219,0,0,0.7528235510393075,0.2471764489606924
220,0,0,0.9313783553040635,0.0686216446959364
221,0,0,0.8050093986939366,0.19499060130606344
222,0,0,0.8838119715969089,0.11618802840309103
